frame,index,ratio,stdev
88.0,9.0,146.2328897338403,30.834092397094093
88.0,10.0,149.3829051383399,30.516962333955863
88.0,11.0,148.37424657534245,25.298155107232954
88.0,12.0,152.54171881518565,24.263431736738433
88.0,13.0,159.46195339470657,24.56112164171907
88.0,14.0,162.58178666859249,25.384253067428954
88.0,15.0,157.49493796148283,27.637638717259442
88.0,16.0,153.16504776430924,30.751133764584658
88.0,17.0,147.8101563132745,28.041949575022635
88.0,18.0,152.06038072575848,25.9492179146982
88.0,19.0,157.17199545052446,20.593871265573025
89.0,0.0,175.5156739811912,18.909574595416174
89.0,1.0,175.42390857518706,25.137481595369028
89.0,2.0,174.66556637951857,28.568062396569967
89.0,3.0,178.2980950881612,24.785096661551353
89.0,4.0,178.89368620037808,20.26776244533344
89.0,5.0,166.06292300475775,23.231696332545468
89.0,6.0,159.7447893140608,23.795551666936337
89.0,7.0,154.99066462310157,25.872287850177628
89.0,8.0,153.31207004377737,27.160700810241725
89.0,9.0,145.45625214114423,30.412809927287572
89.0,10.0,149.53106268951413,31.257809761740248
89.0,11.0,147.99828849181898,26.16879522604527
89.0,12.0,151.52439867293336,25.05389323367802
89.0,13.0,159.0191933039902,24.30014250563458
89.0,14.0,161.4247319617502,25.844474991874826
89.0,15.0,160.57662397072278,27.55886432373578
89.0,16.0,153.58137671287764,30.77577127807003
89.0,17.0,146.08234811165846,27.621703237209395
89.0,18.0,152.0052336448598,26.625544102932295
89.0,19.0,155.86499164631795,20.525895492674177
90.0,0.0,175.96944596389778,18.34623344819616
90.0,1.0,175.38479848969877,25.096291722460705
90.0,2.0,175.15193571950329,28.572548334531184
90.0,3.0,179.30179393554533,24.88782035687283
90.0,4.0,179.29637004135395,20.691001815513307
90.0,5.0,165.9811512644925,22.647916337975413
90.0,6.0,160.09582929194957,24.39066935198868
90.0,7.0,155.44839857651246,25.040775609943328
90.0,8.0,153.57556002496705,27.027325905648848
90.0,9.0,144.2272945369799,29.34226572553145
90.0,10.0,149.40383934263653,31.07412037592261
90.0,11.0,148.58865979381443,26.49313355749476
90.0,12.0,150.7943970264317,24.721188765978965
90.0,13.0,159.2527854145565,24.272638061297418
90.0,14.0,160.81991893456862,25.435793399555735
90.0,15.0,163.7187404229237,27.70785888654988
90.0,16.0,154.62873674059787,31.378418893741312
90.0,17.0,146.02957653649696,28.199589911032106
90.0,18.0,152.3903208837454,26.448338167427025
90.0,19.0,155.46413338503297,22.1246871899056
91.0,0.0,176.0428504527006,18.766649336267896
91.0,1.0,176.34004934210526,24.666930798086035
91.0,2.0,175.39461919856944,28.515689149294484
91.0,3.0,178.96824383627225,25.727303557352194
91.0,4.0,179.8454226723802,21.230171103005215
91.0,5.0,166.12005746340128,23.937104472475028
91.0,6.0,160.35302135393002,24.989641414526417
91.0,7.0,156.51546679701138,25.4576391668433
91.0,8.0,153.15687902054367,27.01235207425204
91.0,9.0,143.0412954906429,29.21802404391695
91.0,10.0,148.36792920353983,31.577566666808803
91.0,11.0,149.0897409468838,27.17575636914445
91.0,12.0,149.68227813482838,24.24577670695212
91.0,13.0,157.4969427864318,24.80212324548318
91.0,14.0,160.09600753568583,26.215150166551563
91.0,15.0,165.91983350034687,28.625789063261887
91.0,16.0,155.0868652619682,32.07871883704794
91.0,17.0,146.44156056154097,28.99014090091586
91.0,18.0,152.64350132625995,27.26172674971605
91.0,19.0,154.56448780487804,22.942124157000304
92.0,0.0,176.18938975290123,18.259968103616377
92.0,1.0,176.8809958506224,24.223984801683248
92.0,2.0,174.75458199356913,29.058173909706518
92.0,3.0,178.62603205439532,26.095415678821666
92.0,4.0,180.1917669114201,21.24582577017905
92.0,5.0,166.16761813054543,24.24177589711844
92.0,6.0,161.03347088491518,25.17176455508536
92.0,7.0,157.9993098688751,25.10256942889065
92.0,8.0,152.92078865444483,27.999125725108197
92.0,9.0,142.789291163823,29.70080594775425
92.0,10.0,147.5817722584719,31.68242040322467
92.0,11.0,149.58723404255318,27.754368747889377
92.0,12.0,149.25403807821843,23.947586757117094
92.0,13.0,157.87373737373738,24.562916593963745
92.0,14.0,160.35908761766837,27.170057800388655
92.0,15.0,168.6690437849858,28.292028774627415
92.0,16.0,158.51681415929204,32.25412717308533
92.0,17.0,146.25751037344398,30.45207369198375
92.0,18.0,151.10047522063815,27.250906695797987
92.0,19.0,153.9503416856492,23.077124346910306
93.0,0.0,175.6664030370136,17.52284378786631
93.0,1.0,177.17242236024845,22.78369075732783
93.0,2.0,175.12068826887514,28.22569226538339
93.0,3.0,179.0383669454009,24.67436396566567
93.0,4.0,180.7791386803635,18.48988680534319
93.0,5.0,167.25760733639015,24.242697987731916
93.0,6.0,161.14422761022405,25.11467937428836
93.0,7.0,159.7224840587746,26.075505654928364
93.0,8.0,152.85325599060837,27.778262618629178
93.0,9.0,142.96567362031675,29.24838011893084
93.0,10.0,148.64461883408072,31.518064952539067
93.0,11.0,152.0408911644641,28.05795668475011
93.0,12.0,149.06732740943266,23.17982936900818
93.0,13.0,158.31384213580964,24.868079564641643
93.0,14.0,159.12434172030427,26.51891722842528
93.0,15.0,168.33956723338486,27.715863392360077
93.0,16.0,160.48002587740578,32.93416082500464
93.0,17.0,147.0273758632029,30.720662683901164
93.0,18.0,150.43015521064302,26.230995759335055
93.0,19.0,153.67964997697217,21.805577357129202
94.0,0.0,175.37577958474776,17.34335385795622
94.0,1.0,177.371433297494,23.127613762004337
94.0,2.0,175.35412313132937,28.537873116544983
94.0,3.0,178.76334681079297,25.51264517524696
94.0,4.0,181.83091979630808,19.02913212826573
94.0,5.0,167.03635609621233,25.106825783140934
94.0,6.0,162.8238734547388,24.018283147204766
94.0,7.0,161.74426478717524,26.31765351241937
94.0,8.0,153.9997922437673,26.932730141324804
94.0,9.0,143.390528004464,29.33408761050491
94.0,10.0,148.97026308424293,32.284015424973006
94.0,11.0,152.39081731434104,29.008321569329528
94.0,12.0,150.63240002724982,24.102798936735844
94.0,13.0,158.5788786538043,25.037245005106076
94.0,14.0,158.238172082447,25.992911671151948
94.0,15.0,168.29385143570536,26.901800656270463
94.0,16.0,161.5860084306096,32.34889639555421
94.0,17.0,148.56127129750982,32.20652373546376
94.0,18.0,150.0017606981551,26.719221260622287
94.0,19.0,153.44843997884718,22.509595731574304
95.0,0.0,175.33583385975996,17.291257295321262
95.0,1.0,177.31215124510703,22.934058115936143
95.0,2.0,175.40858389912705,28.29113688339553
95.0,3.0,179.80513205032076,24.464919795092843
95.0,4.0,183.29340125766137,17.118060077410753
95.0,5.0,168.730090039785,24.233297089028433
95.0,6.0,163.64099454214676,24.076539479608726
95.0,7.0,162.62589194699285,26.81359058079958
95.0,8.0,153.90991370237845,27.78626961049599
95.0,9.0,144.29446530385204,30.35345248168541
95.0,10.0,149.76478784923012,32.5070261003892
95.0,11.0,153.78647980214345,27.985284943091933
95.0,12.0,152.9846216657594,23.6332531883947
95.0,13.0,159.36320208453967,25.701238611782394
95.0,14.0,158.55742069067514,25.750961989704987
95.0,15.0,168.7429442576812,27.335733798969798
95.0,16.0,163.13943355119827,32.97501072188954
95.0,17.0,149.27380272497348,32.634370391789155
95.0,18.0,150.20784283748662,26.031668228352572
95.0,19.0,153.8008542445275,21.7078533306962
96.0,0.0,175.48398548437993,18.078908569887826
96.0,1.0,177.06553418269633,24.334539746650968
96.0,2.0,175.3384590612672,28.706147785925346
96.0,3.0,180.6389909789509,25.763074880818383
96.0,4.0,182.66442155309034,18.341629114662073
96.0,5.0,167.67713194739076,24.800308083576056
96.0,6.0,165.85682477565615,23.993356172503674
96.0,7.0,162.49548203002922,26.65286588414014
96.0,8.0,153.22985177524993,27.012805668003196
96.0,9.0,145.45795827227687,31.226818400471593
96.0,10.0,151.7161759612054,33.53913922962469
96.0,11.0,153.42399614298506,28.753304555883314
96.0,12.0,156.29587263362097,25.632555834577158
96.0,13.0,160.2075868571843,26.769951357275577
96.0,14.0,159.99096965210956,27.072844819023583
96.0,15.0,168.17405660377358,27.548611464225612
96.0,16.0,165.0084208837918,32.23677106345946
96.0,17.0,151.62068120558686,33.46020425227554
96.0,18.0,148.6872867864453,27.483950365765107
96.0,19.0,151.18121922001865,21.977759925053597
97.0,0.0,175.2082875529744,17.408430755658028
97.0,1.0,177.8831398283695,22.134097687337047
97.0,2.0,175.06582846160006,29.41371252093143
97.0,3.0,180.78831562974204,25.359142572259614
97.0,4.0,183.3891186248277,17.098930923272516
97.0,5.0,169.04253030194363,22.74488573547405
97.0,6.0,166.81300204220557,24.197256814478234
97.0,7.0,164.60630133297428,27.020607171982515
97.0,8.0,155.8799633905942,27.16987707611054
97.0,9.0,146.78634527151956,31.24655636411755
97.0,10.0,151.61739070282235,34.270771867151176
97.0,11.0,153.71834448845786,27.75619071450205
97.0,12.0,158.135868834834,25.402939164280138
97.0,13.0,160.963438101347,25.919446498218278
97.0,14.0,160.33358208955224,26.659020046790936
97.0,15.0,167.24587069372345,27.736191513332663
97.0,16.0,166.41222356252513,31.2206937832438
97.0,17.0,153.5063926201651,34.19873162056821
97.0,18.0,149.33598896889842,27.979005612189237
97.0,19.0,149.35953360768175,20.56248686079696
98.0,0.0,174.86307475758522,18.102014388510643
98.0,1.0,178.29678238780696,22.595996696324537
98.0,2.0,174.40961245286047,30.490099161350475
98.0,3.0,180.64819014025363,26.363432872111858
98.0,4.0,183.60318362706084,18.9162326408213
98.0,5.0,169.72481857764876,23.270225081204785
98.0,6.0,169.10811361783092,23.86387307438798
98.0,7.0,165.98383387445887,26.978939417589167
98.0,8.0,155.62417148498096,27.624234874827078
98.0,9.0,148.180312352106,31.777816686412134
98.0,10.0,151.72294281729427,34.87718065228277
98.0,11.0,154.93245981358908,28.51135273697447
98.0,12.0,160.62518568534773,26.016551120207524
98.0,13.0,160.98076235428735,25.93081557227867
98.0,14.0,159.8570242945526,26.965036213342728
98.0,15.0,166.4912792991871,27.66809608321303
98.0,16.0,167.39877990046557,30.882314667838866
98.0,17.0,155.7051107734144,34.31624330227119
98.0,18.0,150.3108076834066,29.259777768572274
98.0,19.0,148.02710698314414,21.30369348321407
99.0,0.0,175.4005182160804,18.190811374153824
99.0,1.0,179.20118043844857,22.740292637310258
99.0,2.0,175.21782820097243,29.723199630183515
99.0,3.0,180.75462846611376,26.583127567228306
99.0,4.0,184.6656836241501,18.70232346516948
99.0,5.0,170.42300624770306,23.138517740714757
99.0,6.0,170.8499829293274,24.428606289007494
99.0,7.0,166.80891208350062,26.33829196764553
99.0,8.0,157.0474622378123,27.037504850089253
99.0,9.0,149.64430880676102,32.01105974784821
99.0,10.0,152.45481864560767,34.87804300512139
99.0,11.0,154.48861891729524,28.036071663123693
99.0,12.0,162.92281011969533,26.245779739363144
99.0,13.0,162.89372219476024,26.035939390677456
99.0,14.0,161.09355351867282,26.424777732682756
99.0,15.0,167.07102272727272,27.40749201680084
99.0,16.0,169.12522003520564,29.07471713912042
99.0,17.0,157.00605529439886,34.73980539011914
99.0,18.0,151.45308622828784,29.747343357267123
99.0,19.0,147.77988980716253,21.713131774295306
100.0,0.0,175.79616080560146,17.299489903696962
100.0,1.0,179.54725532986402,21.480751550997503
100.0,2.0,174.50367676767678,30.42693063214717
100.0,3.0,180.33125788809423,27.009938864242354
100.0,4.0,184.3567447959351,18.710586811612504
100.0,5.0,172.5997470049855,22.514781775605634
100.0,6.0,172.48671596822788,23.695994722873547
100.0,7.0,168.1460220884862,25.550055625238663
100.0,8.0,158.83045131663917,27.446871006060622
100.0,9.0,149.89716620888322,31.728325171955934
100.0,10.0,152.00664038182197,34.89387795274192
100.0,11.0,154.0072715143429,28.00136064477878
100.0,12.0,162.80404164115126,25.555039733655224
100.0,13.0,163.9137353433836,25.949102159984147
100.0,14.0,162.31085714285715,26.08751528128006
100.0,15.0,167.29701174800914,27.55045997602269
100.0,16.0,171.53376664552948,28.97634716356855
100.0,17.0,157.2830054515288,34.68946231186785
100.0,18.0,151.67406542056074,30.427137015523776
100.0,19.0,149.0672425708362,23.326029092833295
101.0,0.0,176.20432921027592,16.528479884438617
101.0,1.0,179.9676354029062,20.4183243285266
101.0,2.0,174.80899333224914,29.975821455930703
101.0,3.0,180.50918126684635,26.912539599079032
101.0,4.0,184.1959143490032,19.30509936882949
101.0,5.0,176.18424396442185,21.226110965684146
101.0,6.0,172.31399765209585,24.008560342742175
101.0,7.0,169.17466789425228,25.652954120619555
101.0,8.0,159.58733437811654,28.197253152453158
101.0,9.0,149.68183938687105,33.142790948936415
101.0,10.0,153.0299821207537,35.47037688479732
101.0,11.0,154.43154742096505,28.031850017598785
101.0,12.0,163.6277053367388,25.20438414167323
101.0,13.0,164.23164548169757,25.440898531193792
101.0,14.0,162.22063615205585,25.601385046026557
101.0,15.0,167.67264539172297,27.218355481978893
101.0,16.0,172.13867524721394,28.733735015246406
101.0,17.0,158.78245476003147,33.666529484145016
101.0,18.0,152.08502657080336,30.005310422835564
101.0,19.0,149.76264699742538,24.130867238128758
102.0,0.0,176.38778759652894,16.57660105273021
102.0,1.0,180.233519459955,20.64166853105824
102.0,2.0,174.65784114052954,29.465106475563783
102.0,3.0,181.09168138615527,26.38003292981594
102.0,4.0,185.20877856320894,18.472526490816705
102.0,5.0,179.06070287539936,20.62102081002131
102.0,6.0,172.60740636638326,24.812525340451856
102.0,7.0,169.09971022128556,25.920700376915597
102.0,8.0,160.1111506439906,28.002368970311803
102.0,9.0,149.3163396918064,32.925280859577164
102.0,10.0,153.53510151069793,35.1364081335062
102.0,11.0,152.7551061542596,27.336480152596742
102.0,12.0,162.71119422922789,24.27273345457031
102.0,13.0,165.50617626648162,25.362736864481366
102.0,14.0,162.6899369600747,25.63057760933487
102.0,15.0,168.75308259015122,27.526576836496762
102.0,16.0,172.82862934663964,28.908173021373013
102.0,17.0,159.95006683966344,34.05954766306968
102.0,18.0,152.6065067679886,30.425972525063393
102.0,19.0,150.07563546187228,24.854017471859265
103.0,0.0,176.43890036548547,16.570099934910864
103.0,1.0,180.3242637909581,20.361163439107358
103.0,2.0,174.5808637439791,29.230211600024074
103.0,3.0,180.7254819782062,27.3099283020373
103.0,4.0,185.63075424210442,18.33870010648545
103.0,5.0,180.06984785615492,20.828394081708645
103.0,6.0,172.61708679461472,24.647979324513393
103.0,7.0,168.10906469161696,26.12089222144973
103.0,8.0,160.15766146053187,28.437292226658823
103.0,9.0,149.9262295081967,32.353712728424995
103.0,10.0,154.13160016122532,35.424546692217
103.0,11.0,151.98161492356388,27.371010190713363
103.0,12.0,161.27592383732502,24.763081509555786
103.0,13.0,167.62553220711442,25.627219172736865
103.0,14.0,162.75552604858237,25.65972575718465
103.0,15.0,170.2336931380108,27.50715428926058
103.0,16.0,173.87091262135922,28.703440417282426
103.0,17.0,160.36766308578547,33.71373767919936
103.0,18.0,154.08239043824702,30.926831538760002
103.0,19.0,151.7916264312319,25.83689769197835
104.0,0.0,177.062371541502,16.708422029258294
104.0,1.0,180.46910276778996,19.307819662374484
104.0,2.0,174.59702840256116,29.430361600106085
104.0,3.0,180.5349183994698,27.323503752910593
104.0,4.0,185.60937887685054,18.98353673088746
104.0,5.0,182.87942989214176,19.2163946515414
104.0,6.0,173.6129664585451,24.367601447500576
104.0,7.0,166.77481190709847,26.802409949529935
104.0,8.0,159.01418092909535,28.268124105890777
104.0,9.0,151.18946004908645,33.078896945539086
104.0,10.0,154.55717255717255,34.72005078901772
104.0,11.0,152.05561915022557,27.630740457563707
104.0,12.0,160.3293194065598,24.336343033383976
104.0,13.0,168.24451111414155,25.425911310818254
104.0,14.0,164.5072452537776,26.281561270412535
104.0,15.0,170.9800416120829,27.39609515896323
104.0,16.0,174.52504451498027,28.6447477244848
104.0,17.0,160.86138923654568,32.86282786662884
104.0,18.0,156.77118169453556,31.180011254325354
104.0,19.0,153.53889160668112,27.76846304330876
105.0,0.0,178.5926455404654,15.918882609119203
105.0,1.0,180.31922398589066,18.988730904708543
105.0,2.0,175.2521028991425,28.62639870834998
105.0,3.0,180.86305599599433,27.49444387878044
105.0,4.0,186.61619392307045,17.848231492718156
105.0,5.0,184.42346421044414,19.207472320639262
105.0,6.0,173.202435982097,24.224038804310997
105.0,7.0,165.20041062322008,26.960958345035024
105.0,8.0,158.87882352941176,28.080254264959507
105.0,9.0,152.1283540802213,32.91612814465077
105.0,10.0,153.10896403650028,34.62501275784975
105.0,11.0,153.04355828220858,28.20214445797477
105.0,12.0,159.22221488040174,24.518389561282735
105.0,13.0,168.2132798149534,25.044658890878885
105.0,14.0,164.72227399813607,26.859275747486294
105.0,15.0,171.4107756973634,26.374584923581693
105.0,16.0,173.02026549367685,27.851053014103353
105.0,17.0,159.1192047776206,32.219192915688154
105.0,18.0,160.40551056058442,32.14447996641392
105.0,19.0,153.4759746146872,28.564693775238908
106.0,0.0,179.1879741276052,16.808800518969193
106.0,1.0,180.5705475456288,19.06664095634905
106.0,2.0,175.5726654798511,29.195195892715596
106.0,3.0,180.7289524287267,28.03706216944903
106.0,4.0,186.32831976067808,19.452946704844877
106.0,5.0,185.39141055949565,19.28845542053403
106.0,6.0,174.66583559433894,24.311675787267284
106.0,7.0,163.49142327306444,26.6212710989992
106.0,8.0,157.73876404494382,28.02337593903545
106.0,9.0,153.59486652977412,32.026425407250315
106.0,10.0,151.53091128061018,34.41341356970999
106.0,11.0,153.60248996530376,29.28111663405822
106.0,12.0,157.31648512221042,24.94621598777995
106.0,13.0,167.80242773791161,25.12971905869368
106.0,14.0,166.88782816229116,27.18430035272745
106.0,15.0,171.80137772675087,25.969244335828606
106.0,16.0,172.51497288375384,28.547804118575883
106.0,17.0,159.462734375,31.678655353774033
106.0,18.0,162.5636277302944,33.145491438012634
106.0,19.0,153.42851187994998,28.965639352111495
107.0,0.0,179.10371678574296,17.479151902114964
107.0,1.0,180.05228105228105,19.89261708299138
107.0,2.0,175.54322496537114,29.225365713228246
107.0,3.0,179.7199832425639,28.580211739207776
107.0,4.0,186.78288590604026,19.47468264580389
107.0,5.0,186.6845578176551,18.621421540751808
107.0,6.0,175.7729280141322,24.043553889848084
107.0,7.0,161.85880129589634,25.9070190766903
107.0,8.0,156.38285792461863,27.482885425771453
107.0,9.0,155.07491611312744,32.13661309317785
107.0,10.0,150.78302140837485,34.00442877997955
107.0,11.0,152.33971781064685,28.528340087633367
107.0,12.0,156.3429489324677,24.51687620883961
107.0,13.0,167.0788392917256,24.49318318017913
107.0,14.0,167.57192494788046,26.86797244236243
107.0,15.0,172.43221958865357,25.37008837394226
107.0,16.0,171.2060586935942,28.94598643227444
107.0,17.0,159.62609375,31.140441055261437
107.0,18.0,164.24620012666244,32.779941519038964
107.0,19.0,155.07117910030735,29.758915898849
108.0,0.0,179.09408194233689,16.473926008019777
108.0,1.0,179.8050706566916,18.87416415040814
108.0,2.0,175.95577768892443,28.505479800443567
108.0,3.0,179.19095350404314,29.145524517972834
108.0,4.0,186.4914004914005,20.582296540418593
108.0,5.0,187.86173320350537,18.25068501508519
108.0,6.0,176.50014834594273,23.581166032724884
108.0,7.0,159.72199904677606,26.569620014370553
108.0,8.0,154.5417435897436,26.87643999311452
108.0,9.0,156.1134742134946,32.44391305934589
108.0,10.0,150.28994243142566,34.01271027584006
108.0,11.0,151.37888956680902,29.495637590201266
108.0,12.0,154.47617118941542,24.8098902185179
108.0,13.0,166.3784607232746,24.45701969553014
108.0,14.0,169.97608496332518,26.559382298831245
108.0,15.0,173.79951062853647,25.632262292470593
108.0,16.0,169.8751968503937,29.51306822116919
108.0,17.0,158.1405422249922,32.03077076701586
108.0,18.0,164.99646615360453,32.36823192028611
108.0,19.0,156.46787444701917,30.179736318843915
109.0,0.0,179.1618713636726,17.335024878312502
109.0,1.0,180.52565068206545,19.694438309632122
109.0,2.0,176.12716118237591,30.085948443447272
109.0,3.0,178.9255031286995,30.36919697933504
109.0,4.0,186.4988917306053,20.482842685197248
109.0,5.0,188.5146337475474,17.09081411525613
109.0,6.0,178.556611539325,22.463596771831792
109.0,7.0,158.5907441637571,26.58201478191372
109.0,8.0,153.25054689636315,26.13196765979455
109.0,9.0,157.68002416431736,32.57882998908337
109.0,10.0,149.1615729561918,33.70971754034198
109.0,11.0,149.5521887779044,29.255494056596785
109.0,12.0,152.86694243364357,25.141923522968792
109.0,13.0,165.44546354338502,24.03712579334431
109.0,14.0,172.98910988429253,25.429797773958338
109.0,15.0,173.74434128750096,24.517797470107983
109.0,16.0,167.67986956175932,28.237447017405337
109.0,17.0,157.460406885759,31.333396970622818
109.0,18.0,164.1202797202797,32.72075086930151
109.0,19.0,158.95212578438975,29.510178423255137
110.0,0.0,178.4667040179286,17.089425829377607
110.0,1.0,180.5582651253059,19.343029065557825
110.0,2.0,176.75564239572535,28.744304648207144
110.0,3.0,178.39667599423387,30.21290285341218
110.0,4.0,186.20850444900753,20.071976223640632
110.0,5.0,187.82814160739105,16.96432446659354
110.0,6.0,178.87518887881535,22.300923830393586
110.0,7.0,159.12957433511562,26.922650760463885
110.0,8.0,151.402341888488,25.122240676559844
110.0,9.0,160.097523323713,31.926417702260178
110.0,10.0,150.72022448555393,33.77761592830925
110.0,11.0,148.1756765742403,29.68354926185703
110.0,12.0,151.78280290340592,25.385781249179075
110.0,13.0,164.28687228153422,23.8813853126156
110.0,14.0,174.4203912716328,24.742356784671866
110.0,15.0,172.6570197044335,23.839686247493223
110.0,16.0,166.26152859090544,28.040528616791043
110.0,17.0,156.77184919769434,30.961824569030345
110.0,18.0,164.47402047571396,32.16531391311826
110.0,19.0,162.33532295885738,29.5764153312548
111.0,0.0,178.67447045707917,16.692961981398323
111.0,1.0,181.12196360558613,18.057741707800396
111.0,2.0,176.70652433681192,28.153408704888914
111.0,3.0,178.83828522920203,29.533910372912874
111.0,4.0,186.32335534779997,18.956373798420866
111.0,5.0,188.56547129462083,15.8659237417107
111.0,6.0,180.66015803069442,20.497146774566847
111.0,7.0,160.2822625698324,27.02752204611815
111.0,8.0,149.26528399078217,24.657540121336154
111.0,9.0,161.28088841601277,32.39292111606109
111.0,10.0,151.2700846399334,34.79669347141202
111.0,11.0,148.04920203960003,29.24617493995194
111.0,12.0,151.17367535744322,24.744196806812337
111.0,13.0,161.87482651510146,24.00689010846468
111.0,14.0,175.35664804469275,24.05785758685552
111.0,15.0,171.88048574283297,24.171003835873254
111.0,16.0,165.33447807683092,27.33255168446734
111.0,17.0,155.3140990745781,31.539800712659986
111.0,18.0,163.6820099731492,33.098174259968054
111.0,19.0,164.12247817999713,27.482298725995175
112.0,0.0,178.52238805970148,16.543231349523627
112.0,1.0,181.01475921396644,19.493135307690643
112.0,2.0,176.39664011357362,28.551146016665616
112.0,3.0,178.17587469141057,30.693994154680784
112.0,4.0,184.82573446081423,20.635531984831864
112.0,5.0,188.33494786963303,16.31889992498493
112.0,6.0,181.0742646494125,20.97758134621534
112.0,7.0,161.01877769182082,27.508986807653315
112.0,8.0,147.41042961361794,25.116610274957782
112.0,9.0,161.74725786079904,31.858557681719496
112.0,10.0,152.7414488320356,34.582375990637814
112.0,11.0,147.99954110397272,29.360498545470662
112.0,12.0,150.43427853052103,25.075410299951912
112.0,13.0,159.80671140939597,24.09584793782716
112.0,14.0,174.45025207591934,23.390593325200246
112.0,15.0,172.48325358851676,24.207213501860718
112.0,16.0,163.1416505791506,26.885921284173058
112.0,17.0,154.18224117875147,31.433833747877042
112.0,18.0,163.1140842935112,32.07589745634957
112.0,19.0,165.15617146549866,28.128610618705256
113.0,0.0,178.15259094165407,16.690811227404865
113.0,1.0,181.43342776203966,18.664278103506312
113.0,2.0,176.48111932586056,28.072858805784747
113.0,3.0,177.83182548406188,30.744278526573716
113.0,4.0,184.7785334379632,20.064508128429722
113.0,5.0,188.69161725955203,16.521580555876586
113.0,6.0,181.35185615748276,21.192362278538347
113.0,7.0,162.53911042944785,27.73165882051793
113.0,8.0,146.90625,24.463022027425527
113.0,9.0,163.82930214115783,32.112298500782195
113.0,10.0,152.29451529723326,34.89442613889826
113.0,11.0,148.11667652665483,29.775946235903618
113.0,12.0,150.68510016694492,25.93624391660003
113.0,13.0,156.3472091459314,24.011570231630845
113.0,14.0,172.4383850119817,23.10535155170107
113.0,15.0,173.06415946429962,24.67885632980294
113.0,16.0,161.75531743474056,25.70562344358482
113.0,17.0,152.37303807303806,31.873063168251946
113.0,18.0,162.92186429061002,31.966459452825518
113.0,19.0,165.87216317150245,28.07270955431888
114.0,0.0,178.65568646309208,16.310933510356833
114.0,1.0,181.83605855663043,17.847706462888596
114.0,2.0,176.64099081102677,28.04199517767704
114.0,3.0,177.82875905034518,30.410673013974087
114.0,4.0,183.8916506213898,19.891324431288716
114.0,5.0,188.7770443105867,15.658153939025318
114.0,6.0,182.40075023444825,20.338017611420252
114.0,7.0,163.02515678951448,27.15899005010346
114.0,8.0,146.61561129385964,23.7593918464825
114.0,9.0,163.27018263631552,32.03692144872202
114.0,10.0,152.77998472116118,35.08193557567968
114.0,11.0,149.53317535545023,31.36467718987679
114.0,12.0,149.58839509612704,25.781438277761705
114.0,13.0,155.4475543478261,24.292728369359406
114.0,14.0,170.75987200930842,23.224885872389564
114.0,15.0,172.73206453634086,24.35763775447633
114.0,16.0,159.9294289422453,25.311002927071446
114.0,17.0,152.57558457808713,31.934529315875523
114.0,18.0,160.73851643762814,31.760355428587424
114.0,19.0,167.15181518151815,28.190164511170888
115.0,0.0,178.63587215773572,17.067147081434598
115.0,1.0,181.68516934656176,18.372686326079933
115.0,2.0,176.6366185897436,28.516331725951783
115.0,3.0,177.5984073763621,30.73649598157697
115.0,4.0,183.46053902203494,20.730839646044835
115.0,5.0,189.5225988700565,15.907182520015976
115.0,6.0,182.93874029335635,21.580083149011752
115.0,7.0,163.4390001420253,27.38023344893828
115.0,8.0,147.41376015289057,24.956353662900913
115.0,9.0,163.0532281585576,30.268899898407867
115.0,10.0,152.6555338177753,34.950485799748996
115.0,11.0,149.04711146203448,31.74707614166628
115.0,12.0,150.53177511928635,26.690048044883337
115.0,13.0,154.25112168592793,24.461663226577347
115.0,14.0,169.12615496544197,23.622561441184967
115.0,15.0,173.49886727599406,23.78887989095607
115.0,16.0,159.7566734279919,24.93507230225946
115.0,17.0,153.4460550027423,32.63239129450275
115.0,18.0,158.55163498098858,32.238531653633935
115.0,19.0,166.42302427778978,28.740589212779454
116.0,0.0,179.0462763839108,15.995564183549593
116.0,1.0,181.74291827128798,17.65201043869421
116.0,2.0,176.99228708289357,26.055683010366675
116.0,3.0,177.79259694477085,30.445848348162293
116.0,4.0,183.55818245737387,20.480096325702153
116.0,5.0,189.86526298268976,14.930979857934716
116.0,6.0,183.91645649432536,20.121763334777913
116.0,7.0,165.66092857142857,27.08839423064609
116.0,8.0,148.66190278928474,25.157278451161062
116.0,9.0,160.6879637533653,31.05871618072659
116.0,10.0,153.07179165796254,34.604461683237474
116.0,11.0,148.03981663392273,31.680704631350505
116.0,12.0,151.98987236403997,26.97008676303995
116.0,13.0,154.00678840540357,24.370128256874192
116.0,14.0,167.44309980316396,24.90821649703044
116.0,15.0,173.56897632857815,24.43301370504022
116.0,16.0,159.6814629823572,26.388322256046255
116.0,17.0,153.18082552466507,33.69278799474936
116.0,18.0,158.8686860979704,32.18996316762405
116.0,19.0,165.89733149131098,27.87311810189174
117.0,0.0,179.10019944156363,17.108145538239523
117.0,1.0,181.40549300580008,17.942766695373663
117.0,2.0,176.45625819134995,25.47826702478058
117.0,3.0,177.47779556754023,29.850932842219393
117.0,4.0,183.42943933344907,22.343410891283447
117.0,5.0,189.5147718615085,16.289019266857256
117.0,6.0,184.25794912559618,20.790789118480316
117.0,7.0,166.87934633935643,27.726229015637745
117.0,8.0,150.23176054874247,25.7977033209776
117.0,9.0,159.39604221635884,29.479788436969095
117.0,10.0,154.38869778869778,34.01866889885584
117.0,11.0,147.38273797776463,31.360186552404723
