FRAME,POS_X,POS_Y,VEL_X,VEL_Y,DIFF_T,TRACK_ID
41.0,729.4566855895054,965.8467758951138,-177.93659040044588,32.72124332344049,10.0,6243.0
51.0,725.5025391361621,965.1196371545929,-162.26871275537462,2.0773754133062994,10.0,6243.0
61.0,721.8965677415982,965.0734732565194,-57.01254469000162,-26.575388614092503,10.0,6243.0
0.0,684.7766764671535,340.1865392652886,178.16582142040886,-69.52920555197267,10.0,6244.0
10.0,688.7359169431626,341.7316327219991,-74.49759751692397,-190.9389556151939,10.0,6244.0
20.0,687.0804147761198,345.974720624559,-159.8082901338057,-95.33850952022533,10.0,6244.0
30.0,683.529119439813,348.0933541694529,20.647571904319193,-57.8351398290377,10.0,6244.0
40.0,683.9879543710201,349.37857949898705,48.11467629980825,-125.76963195495608,10.0,6244.0
50.0,685.0571693999048,352.1734602090972,76.8831805479681,-190.14566771654017,10.0,6244.0
60.0,686.7656845231929,356.39891949168697,-177.99626876773573,-81.78523861883747,10.0,6244.0
0.0,771.8608249716992,338.89630079351184,-55.9478711438868,-22.194304858714986,10.0,6245.0
10.0,770.6175389462795,339.38950756814995,48.736272479229115,-64.45439546798127,10.0,6245.0
20.0,771.7005672235957,340.8218274674384,59.539335967298825,-151.3544796847964,10.0,6245.0
30.0,773.0236635784246,344.1852603493228,-1.364133630676747,-158.7319610235943,10.0,6245.0
40.0,772.9933494977429,347.7126372609582,-88.22091512177565,-84.67001312714842,10.0,6245.0
50.0,771.032884717259,349.5941931082282,-106.62771263761385,-104.58174798861648,10.0,6245.0
60.0,768.6633799919787,351.91823195241966,-50.63893072588996,-45.24336590073091,10.0,6245.0
0.0,1268.4188302279472,969.5689326973776,-21.81244055097295,45.00813858233414,10.0,6246.0
10.0,1267.9341093268145,968.5687518399924,-25.22768748089561,-80.57093265201843,10.0,6246.0
20.0,1267.3734940494612,970.3592170100372,-275.21474219367974,-85.10924187260116,10.0,6246.0
30.0,1261.2576108896017,972.250533496095,-228.49584191161398,-41.48524420503179,10.0,6246.0
40.0,1256.179925513788,973.1724278117624,-287.2552614009453,24.051346091153505,10.0,6246.0
50.0,1249.7964752604337,972.6379534541812,-39.53613506486363,-74.31194399179219,10.0,6246.0
60.0,1248.9178944812145,974.2893299873322,-91.3268074264488,-91.06063701253447,10.0,6246.0
0.0,807.17895990975,339.1771331887408,13.057260997873641,-59.65637919957999,10.0,6247.0
10.0,807.4691212652583,340.50283050428703,44.60007501309008,-53.603240712290585,10.0,6247.0
20.0,808.460234043327,341.6940136312268,80.5626125513038,-102.68869980009754,10.0,6247.0
30.0,810.2505143222448,343.97598473789566,-11.223588772690505,-224.0938754692533,10.0,6247.0
40.0,810.0011012384073,348.9558486372124,-58.673592882494745,-271.69221462735067,10.0,6247.0
50.0,808.6972436187963,354.9934534067091,-42.87022817512195,-131.0765221744984,10.0,6247.0
60.0,807.7445718815713,357.9062650105868,83.3608442469955,-140.92888866667607,10.0,6247.0
0.0,918.786596888975,339.0983724265975,-4.645914471515766,41.76587499168534,10.0,6248.0
10.0,918.6833543451636,338.1702418712267,153.76845314163575,210.46900128877326,10.0,6248.0
20.0,922.1004310816444,333.4931529536984,-68.58436541607091,294.34484363606686,10.0,6248.0
30.0,920.5763340723984,326.9521564284525,419.57157088298914,-310.5740427336329,10.0,6248.0
40.0,929.900146758687,333.8538018225332,-60.55550972600315,-52.621795460074736,10.0,6248.0
50.0,928.5544687647758,335.02317505497933,-45.25899657118998,4.419105116489845,10.0,6248.0
60.0,927.548713285416,334.92497271905734,-116.17289066386945,-10.498902960881935,10.0,6248.0
0.0,1379.1881847471614,967.4157187919204,565.233488816167,-498.14266084910116,10.0,6249.0
0.0,566.7956756569006,673.584512587594,-111.72863772527649,-60.30046956416243,10.0,6250.0
10.0,564.3128170407833,674.9245230223531,-47.080313995967344,18.04113952339776,10.0,6250.0
20.0,563.266587840873,674.5236088107221,-197.2711081819233,-46.339242660372975,10.0,6250.0
30.0,558.8827854368302,675.5533697587304,-132.76296597972873,1.5059012050886622,10.0,6250.0
40.0,555.9324973039473,675.5199052875062,-172.97811418925505,-21.840614795207216,10.0,6250.0
50.0,552.0885392108528,676.0052522829552,-166.73753047095772,24.208581761146775,10.0,6250.0
60.0,548.3832607559426,675.4672837993742,-70.22269872572792,65.93386452237837,10.0,6250.0
0.0,593.7892500774933,672.9946331684147,-118.46323655533354,-66.44521986962559,10.0,6251.0
10.0,591.156733709597,674.4711936099619,33.696433155998875,-20.626862843618028,10.0,6251.0
20.0,591.9055433352859,674.9295683398201,16.791557487948694,47.03656065910593,10.0,6251.0
30.0,592.2786890572403,673.8843114362844,40.48319121823283,123.95364793271881,10.0,6251.0
40.0,593.1783155287566,671.1297859266684,51.60870897193888,54.15969102067777,10.0,6251.0
50.0,594.325175728133,669.92623723732,-335.1232534106322,190.69367920942113,10.0,6251.0
60.0,586.8779923190078,665.6885999215551,-231.17374575150734,60.40241379463282,10.0,6251.0
0.0,702.9013028174841,671.752797689765,-147.54231441165302,-93.37806885977443,10.0,6252.0
10.0,699.6225847194473,673.8278658866489,-9.036806706446328,-10.567094627889446,10.0,6252.0
0.0,995.8463456847152,672.9425471258473,59.152990440520625,-39.420688646993085,10.0,6253.0
10.0,997.1608565833934,673.8185624291139,-63.418472678690705,128.59831706672082,10.0,6253.0
20.0,995.7515571905336,670.9608220498534,-2.0269295535263154,45.759680617737786,10.0,6253.0
30.0,995.7065143115664,669.9439402583481,32.977609474644964,-151.3106050187713,10.0,6253.0
40.0,996.4393500776696,673.3063981476541,-40.03112539036863,-139.18989293476727,10.0,6253.0
50.0,995.5497695134392,676.3995068795379,40.12111844540925,-29.262563107135975,10.0,6253.0
60.0,996.4413499233372,677.0497860596964,26.72685842570047,64.27352207278489,10.0,6253.0
0.0,1142.0315460269687,673.0741431958686,66.85334620696949,-105.56671018697273,10.0,6254.0
10.0,1143.5171759426792,675.4200700889124,-1.7911770991679532,12.240804237001726,10.0,6254.0
20.0,1143.477372007142,675.1480522169791,-18.20110847560727,85.43954724413027,10.0,6254.0
30.0,1143.0729029299064,673.249395611554,-108.42135181824915,94.21164813627058,10.0,6254.0
40.0,1140.6635395561675,671.1558034307479,0.3758828761283439,92.616749243698,10.0,6254.0
50.0,1140.6718925089704,669.0976534475546,155.03637754586066,69.13949500114882,10.0,6254.0
60.0,1144.1171453433228,667.5612202253069,289.7746950170563,44.836496382903306,10.0,6254.0
0.0,375.14291206715535,968.7773930447167,7.902333862761566,-106.35566025355274,10.0,6255.0
10.0,375.31851948632783,971.1408521614624,-129.52380981128556,-2.6740093395960685,10.0,6255.0
20.0,372.4402126016326,971.2002745912312,-303.3955824519518,148.48247441708793,10.0,6255.0
30.0,365.6980885471448,967.9006640486292,-281.88089670049095,153.821633884246,10.0,6255.0
40.0,359.4340686204672,964.4824055178682,-14.483426418991314,-104.484235926069,10.0,6255.0
50.0,359.1122147000452,966.8042774273364,-39.96167267608939,-37.70315761512791,10.0,6255.0
60.0,358.2241775294654,967.6421253743392,-143.9752926677528,-225.79354296861823,10.0,6255.0
0.0,544.1008205700953,969.0371177173128,54.36059714014334,37.20704573798798,10.0,6256.0
10.0,545.3088338398762,968.2102944786908,72.05394914252906,31.79368895502364,10.0,6256.0
20.0,546.9100327097102,967.503768057468,105.20341369884022,19.907749506108416,10.0,6256.0
30.0,549.2478863474622,967.061373623999,114.11736897077901,-22.672010749503215,10.0,6256.0
40.0,551.7838278801462,967.565196085099,54.803446687594146,-65.53157128571343,10.0,6256.0
50.0,553.0016822509816,969.0214532247816,146.68472450669924,-82.20664701585235,10.0,6256.0
60.0,556.2613427955749,970.8482676029116,150.1521222659818,-164.73100266117797,10.0,6256.0
0.0,1183.1446838340169,968.5380011013016,130.3160213109834,77.91765068481936,10.0,6257.0
10.0,1186.0405954187054,966.80649775275,-89.12645865018362,11.951844716631399,10.0,6257.0
20.0,1184.0600074487013,966.5409012034916,-223.69747478955105,69.64617433899491,10.0,6257.0
30.0,1179.088952453378,964.9932084404028,-175.754211676998,-98.10391286543677,10.0,6257.0
40.0,1175.1833033050002,967.173295392968,-327.2564910149583,-329.0016219314566,10.0,6257.0
50.0,1167.9109368380011,974.4844425470004,-179.92999939827655,-183.79579947377295,10.0,6257.0
60.0,1163.9124924069283,978.5687936464176,-72.61140789739329,-47.38597760626078,10.0,6257.0
0.0,1326.0737427411327,968.7349836189672,-42.673351659509535,49.67287902121029,10.0,6258.0
10.0,1325.125446037588,967.6311418629404,-120.97544806960059,68.64414876845785,10.0,6258.0
20.0,1322.4371027471525,966.1057163347524,-117.72563571293631,29.99937823612015,10.0,6258.0
30.0,1319.8209775090872,965.4390634850608,-79.85007481425896,-132.96692868189837,10.0,6258.0
0.0,577.1235411446446,969.8703941644364,17.920210710603897,28.549053635782116,10.0,6259.0
0.0,466.4207629385877,969.1373098395488,63.50857781255627,-218.72580325664046,10.0,6260.0
10.0,467.8320646677556,973.997883245252,-4.90542870311117,-86.1986118651322,10.0,6260.0
20.0,467.7230551410198,975.913407953366,-23.394252323516582,57.21872793417049,10.0,6260.0
30.0,467.2031828671639,974.64188066594,1.4952876144883476,52.80640939254624,10.0,6260.0
40.0,467.2364114808192,973.4684049016612,-27.892998495021857,116.72310444612208,10.0,6260.0
50.0,466.6165670698187,970.8745581361918,-237.14064222426856,-172.72596329497617,10.0,6260.0
60.0,461.3467750203905,974.7129128760802,-47.62170968669068,-23.914714375036397,10.0,6260.0
0.0,611.8324868428006,968.5595410521474,-84.69445185997529,-76.15194556056281,10.0,6261.0
10.0,609.9503879125789,970.2518065090488,-116.15401480385458,-22.532059716683648,10.0,6261.0
20.0,607.3691875836043,970.7525189471974,-73.50195683449954,-142.5610070828219,10.0,6261.0
30.0,605.7358107650599,973.9205413268156,-2.164058945568854,2.5037642528832293,10.0,6261.0
40.0,605.6877205662695,973.864902121196,-11.06192582778192,-39.053419445169766,10.0,6261.0
50.0,605.4418999923188,974.7327558866442,-14.85137000567363,-121.6291822333477,10.0,6261.0
60.0,605.1118695477483,977.4356266029408,132.18571770392543,-38.90093472856847,10.0,6261.0
0.0,593.4854253413208,969.3955249375892,13.296452096990379,40.262149336607536,10.0,6262.0
10.0,593.7809020545873,968.5008105078869,35.442403860849936,-21.17346925523293,10.0,6262.0
20.0,594.5685110292728,968.971332046892,-34.43597550059735,-47.19218704221305,10.0,6262.0
30.0,593.8032671292596,970.0200473144968,-6.494939624286076,-30.16532548069449,10.0,6262.0
40.0,593.6589351376088,970.6903878807344,-41.38243358171337,-26.167065506368772,10.0,6262.0
50.0,592.7393255024596,971.2718782253204,-17.389268507525344,-54.425371799835034,10.0,6262.0
60.0,592.3528973134034,972.4813309319834,10.372654443575016,-93.51653642938061,10.0,6262.0
0.0,788.985878489228,968.757763168605,-36.11559023606617,-140.02555949269208,10.0,6263.0
10.0,788.1833098173154,971.8694422684426,-86.3966413285516,-10.132139645072016,10.0,6263.0
20.0,786.2633844544587,972.094600927222,-161.68117656298932,96.0182263999883,10.0,6263.0
30.0,782.6704694197256,969.9608625627778,-156.88741365912222,77.46890616227745,10.0,6263.0
40.0,779.1840824495229,968.2393313147272,-154.42251095822883,97.1691952084592,10.0,6263.0
50.0,775.7524710948956,966.0800158656504,-190.15334866605372,5.037589718933191,10.0,6263.0
0.0,768.3816494195379,968.6588682260224,76.55617665669297,-42.3879661326589,10.0,6264.0
10.0,770.0828977896866,969.6008230289704,-49.733862916852445,2.0704254006602696,10.0,6264.0
20.0,768.9777008359788,969.5548135756223,-204.99884686382984,-14.874289223004666,10.0,6264.0
30.0,764.4221709056715,969.8853533361336,-33.14020660762765,-139.24523164977415,10.0,6264.0
40.0,763.6857218699464,972.9796918172397,-145.29559928585684,61.98994703250037,10.0,6264.0
50.0,760.4569307747051,971.6021374387396,-163.85439214526912,156.99215038358034,10.0,6264.0
60.0,756.8157220603658,968.1134229857712,-178.01416497388345,64.97024206842184,10.0,6264.0
0.0,1093.096661103807,969.7926714879204,-38.61651305288888,12.359036077580754,10.0,6265.0
10.0,1092.2385163692984,969.518026241752,64.57226695026861,-152.60796238699186,10.0,6265.0
20.0,1093.67345563486,972.9093142947962,-54.52195652579803,-150.4732106606997,10.0,6265.0
30.0,1092.4618566009533,976.2531634205895,-133.96393421593757,-164.11234578841118,10.0,6265.0
40.0,1089.4848802850436,979.9001044381098,-314.6516617886198,-40.966371408951545,10.0,6265.0
50.0,1082.4926211341854,980.8104682471976,-165.31130860021108,-34.834691818313104,10.0,6265.0
60.0,1078.819036498625,981.5845725098268,-68.52240428179698,177.041761103593,10.0,6265.0
3.0,226.3181423857932,341.5796368082019,-237.22614785034764,223.58531311972143,10.0,6266.0
13.0,221.04645021134104,336.6110742944303,-389.5469257720315,201.467672461703,10.0,6266.0
23.0,212.38985186085145,332.13401490639245,-182.59023934735652,-34.68218343458659,10.0,6266.0
33.0,208.33229098646575,332.9047300938277,-46.343632935887626,-100.42510573953052,10.0,6266.0
43.0,207.30243247677936,335.1363991102617,-3.5860806683510305,-178.94730124551643,10.0,6266.0
53.0,207.22274179526045,339.11300580460653,-67.83180539658048,-140.4791425769082,10.0,6266.0
63.0,205.7153683420031,342.2347645285378,-123.06899361101316,-87.80816156830468,10.0,6266.0
0.0,618.8142250206838,339.431222432034,-10.965412405416828,-193.89677478357896,10.0,6267.0
10.0,618.5705491894523,343.7400396494469,-103.36603434536187,-58.45351142932685,10.0,6267.0
20.0,616.2735262039998,345.0390065700986,-35.03711042782356,-34.23621948874285,10.0,6267.0
30.0,615.4949237500482,345.7998114476262,1.3755692344187764,-58.78296471534469,10.0,6267.0
40.0,615.5254919552575,347.10609955241165,-10.712165191666259,-1.0895441996987643,10.0,6267.0
50.0,615.2874438398871,347.1303116457383,-67.06284100602147,113.73649816201095,10.0,6267.0
60.0,613.7971584841978,344.6028339088047,-171.9940475144159,96.97262508587613,10.0,6267.0
0.0,784.20700962729,341.3102322104058,-70.80360221142087,-20.261341515919185,10.0,6268.0
10.0,782.6335962448139,341.7604842440929,11.853260606181948,71.87735374314116,10.0,6268.0
20.0,782.8970020360624,340.1632097164675,25.99892226166901,-73.3136672646259,10.0,6268.0
30.0,783.4747558640995,341.7924023223481,12.600344667172294,-219.5851012609893,10.0,6268.0
40.0,783.75476352337,346.67207123925897,-20.136813892526675,-255.5792676017228,10.0,6268.0
50.0,783.3072787702027,352.35161051929725,-128.62613810556695,-60.865702579987726,10.0,6268.0
60.0,780.4489201456346,353.7041816877414,-112.0455781958475,-29.499338842154543,10.0,6268.0
0.0,1021.2906969165458,340.2891907544718,95.6701918835563,-143.1494590554243,10.0,6269.0
10.0,1023.4167011806248,343.47028984459234,40.770780888015,-5.949583843082564,10.0,6269.0
20.0,1024.3227185336918,343.60250281888307,-108.33424858270007,73.69304589196531,10.0,6269.0
30.0,1021.9152907874096,341.9648795768394,-16.937033952400498,149.40933464420738,10.0,6269.0
40.0,1021.538912255134,338.64467214030145,-281.4940059929137,260.959138540814,10.0,6269.0
50.0,1015.283489899736,332.8455801727278,-64.68968738359649,315.3046164367865,10.0,6269.0
60.0,1013.8459412912116,325.838810918577,-102.15074774188679,-174.84560909154396,10.0,6269.0
0.0,1160.5452548678404,340.40766145959446,-289.06201071082137,-211.79175638310994,10.0,6270.0
10.0,1154.1216546298222,345.1141449347747,-179.4209047367019,-147.7438977224699,10.0,6270.0
20.0,1150.134523413451,348.3973426619407,-117.07424201419371,-245.8227962636883,10.0,6270.0
30.0,1147.5328735909134,353.8600714678004,49.319486314839196,-140.1780584038525,10.0,6270.0
40.0,1148.6288621756876,356.9751394323305,273.062429198535,84.92433124879256,10.0,6270.0
50.0,1154.6969161578772,355.0879320712462,539.976982430295,304.4482082886867,10.0,6270.0
60.0,1166.6964046563282,348.3224163314976,847.5567030471541,352.54637686696924,10.0,6270.0
0.0,390.4124827720653,970.0548923232864,103.03174591654908,-15.735731839705522,10.0,6271.0
10.0,392.7020771257664,970.4045752530576,-111.44259876258474,68.08530653490777,10.0,6271.0
20.0,390.2255749310423,968.8915684411708,-263.9640405378353,-104.41242166498398,10.0,6271.0
30.0,384.3597073635348,971.2118444781704,-424.03971430552843,-71.80236019157405,10.0,6271.0
40.0,374.93660260118975,972.8074524824276,-168.1044455423148,-38.563738057583805,10.0,6271.0
50.0,371.200948255805,973.6644244392628,-64.8653091135705,-80.9445058768631,10.0,6271.0
60.0,369.7594969421701,975.4631912365264,-2.7620943303918466,63.51180481990241,10.0,6271.0
0.0,75.01174927216269,972.4986619074382,59.004058383495135,-2.8880455716978304,10.0,6272.0
10.0,76.32295056957369,972.5628406979204,227.08388450159356,94.21805190612417,10.0,6272.0
20.0,81.36925911405355,970.4691062111176,81.4845976915796,276.34802965889264,10.0,6272.0
30.0,83.1800279516442,964.3280388853644,-140.11776141171788,270.4418764031874,10.0,6272.0
40.0,80.0662999202727,958.318219409738,-111.4613124840583,171.02246960654327,10.0,6272.0
50.0,77.5893818650714,954.5177200851482,-91.64985222468843,-21.614894447424717,10.0,6272.0
60.0,75.55271848230055,954.9980510728687,-46.6357990358064,-67.52709947818914,10.0,6272.0
0.0,416.8817895764636,970.49097657996,93.85781354216988,-19.178269222697395,10.0,6273.0
10.0,418.9675187662896,970.9171603404644,59.391506840559316,59.88343897594973,10.0,6273.0
20.0,420.2873300294131,969.58641725211,-69.39423743721846,33.857898377561924,10.0,6273.0
30.0,418.7452358641416,968.8340195103864,-155.7228137914592,86.61001959165503,10.0,6273.0
40.0,415.28472889099805,966.9093524083496,-214.5018645225619,73.759843446947,10.0,6273.0
50.0,410.5180207904967,965.2702447761952,-203.35733923934583,-108.33226701406033,10.0,6273.0
60.0,405.9989688074001,967.6776284876188,-277.3807332973544,-286.3784158232028,10.0,6273.0
0.0,829.1865044873847,971.8182380789772,-78.64013602056161,163.3808515743715,10.0,6274.0
10.0,827.43894590915,968.1875524884356,-107.79861415064431,195.5794464923207,10.0,6274.0
20.0,825.0434211502468,963.841342566384,-256.50115648495785,-21.634412168680228,10.0,6274.0
30.0,819.343395450581,964.3221072812436,-99.82752058083463,-61.49543229194535,10.0,6274.0
40.0,817.1250061043403,965.6886724432868,-252.95256050624005,43.14390688297806,10.0,6274.0
50.0,811.5038380930905,964.7299189569984,-361.18405520241424,-43.12003825167494,10.0,6274.0
60.0,803.4775257552591,965.6881420292578,-238.38257713066412,-54.283295533399496,10.0,6274.0
0.0,861.9849517820788,969.7827607554384,-264.3750593198348,-20.24758296226537,10.0,6275.0
10.0,856.1099504638603,970.2327070434887,-134.89781350876967,230.47067196494595,10.0,6275.0
20.0,853.1122212747765,965.1111365553788,-17.40852061117039,319.30852335446673,10.0,6275.0
30.0,852.725365261195,958.0153915919462,-110.22538732998669,50.10347380243786,10.0,6275.0
40.0,850.2759122094175,956.9019810630032,-192.38505964677472,52.2420201604416,10.0,6275.0
50.0,846.0006886617114,955.74104728166,-217.41422666543428,165.1047091016602,10.0,6275.0
60.0,841.1692614024795,952.0720537460676,-60.388613482761,-60.327924776353825,10.0,6275.0
0.0,1156.646388908934,970.2300870557972,-39.4055501357434,0.3633398604347349,10.0,6276.0
10.0,1155.7707100170285,970.2220128366764,-78.04727311592615,-58.89032663130763,10.0,6276.0
0.0,127.4996291821422,341.551755081954,-68.46088361441417,-102.88473169826773,10.0,6277.0
10.0,125.978276212933,343.83808245302663,-45.84975725921282,-30.6392223795973,10.0,6277.0
20.0,124.95939271828382,344.5189540614621,20.506724581190454,-5.5646243915128935,10.0,6277.0
30.0,125.41509770897694,344.6426123812735,14.881170322620534,70.57027759294044,10.0,6277.0
40.0,125.74579038281296,343.0743839903193,69.35364808799406,66.03674300846052,10.0,6277.0
50.0,127.28698256254616,341.6069008123535,33.20427851129445,-85.77194990846152,10.0,6277.0
60.0,128.0248554183527,343.51294414365265,-53.66387884402691,-151.29428796441402,10.0,6277.0
0.0,304.1960493079733,342.11783011026154,18.112356033913102,19.078754249559893,10.0,6278.0
10.0,304.5985461087269,341.69385779360465,-15.162183315350148,4.708931415557629,10.0,6278.0
20.0,304.2616087017191,341.5892148732589,-200.10302867798515,82.08219991460368,10.0,6278.0
30.0,299.81487473109723,339.76516598626773,-369.9948474292833,68.06575487488942,10.0,6278.0
40.0,291.5927670104465,338.25259365571463,-321.14564990031937,18.46321363997788,10.0,6278.0
50.0,284.4561970126616,337.8423000192707,-163.75937188374763,-92.42211746556819,10.0,6278.0
60.0,280.81709985968945,339.89612485183886,-339.36957273032334,149.05273267343006,10.0,6278.0
0.0,571.6119666887275,341.8753231702536,-337.0169834810531,21.37831478782573,10.0,6279.0
10.0,564.1227003891486,341.4002495083019,-254.1492378288865,-126.06242419878214,10.0,6279.0
20.0,558.4749395485067,344.2016367127193,36.367806996633476,-81.39754523964655,10.0,6279.0
30.0,559.2831130373207,346.0104710513781,172.59242179582202,-9.371735613501073,10.0,6279.0
40.0,563.118500188339,346.2187318427892,50.59392669703186,24.97016912872482,10.0,6279.0
50.0,564.2428096704953,345.66383919548423,-233.6507927373384,218.17043916836553,10.0,6279.0
60.0,559.0505698318877,340.815607213965,-10.161436984466832,-38.20533676874362,10.0,6279.0
0.0,1145.6550213351522,341.2403655301122,-281.33666503710515,-160.173862803002,10.0,6280.0
10.0,1139.4030954454388,344.7997847035122,-59.224535321628764,-29.483306968556917,10.0,6280.0
20.0,1138.0869946605137,345.4549693028135,12.507242739545745,-56.79458041948948,10.0,6280.0
30.0,1138.3649333880592,346.71707108991325,21.423661067481135,-107.27709329644057,10.0,6280.0
40.0,1138.8410147451143,349.1010064965008,159.44100208768987,81.21021021018123,10.0,6280.0
50.0,1142.3841481248407,347.2963351584968,391.93231342175295,196.71433770156654,10.0,6280.0
60.0,1151.0937550897686,342.9249054317953,532.8796658237582,301.57968936034393,10.0,6280.0
0.0,377.440154615617,675.1884498134915,71.7550918426744,-75.97496151253267,10.0,6281.0
10.0,379.0347122121209,676.8767822915478,-6.766543687028559,-90.03926655178418,10.0,6281.0
20.0,378.88434457463137,678.8776548815874,-90.5309777671269,19.960579926287778,10.0,6281.0
30.0,376.8725450686952,678.434086438781,-289.7095611126065,78.9745956175318,10.0,6281.0
40.0,370.4345548217484,676.6790954250581,-346.5522616019217,-61.82409446273482,10.0,6281.0
50.0,362.7333934528168,678.0529641908967,-160.75082646483963,-54.62439824635851,10.0,6281.0
60.0,359.16115286470927,679.2668397074824,-143.85951292475795,165.07684628923812,10.0,6281.0
0.0,244.52353123357452,969.5716560687991,11.067523742419354,-443.68957895499193,10.0,6282.0
10.0,244.76947620562828,979.4314244900212,20.791551432569122,-251.17360889543136,10.0,6282.0
20.0,245.2315106819076,985.013060243253,-74.56693306817257,-380.7144295556128,10.0,6282.0
0.0,497.0034201393936,674.9605561723224,-367.9399913586326,-17.50962608582654,10.0,6283.0
10.0,488.82697588697954,675.3496589742297,-145.52821472261144,37.723428207065695,10.0,6283.0
20.0,485.5930155598104,674.5113605696282,-107.5697073030068,26.816858800960404,10.0,6283.0
30.0,483.2025776197436,673.9154303740513,-40.17505276800449,17.65749791500923,10.0,6283.0
40.0,482.3097986693435,673.5230415314956,-327.12698425180804,-35.33588775205658,10.0,6283.0
50.0,475.0403101304144,674.3082834815413,-231.88111952190013,-26.103093989465833,10.0,6283.0
60.0,469.8873963632611,674.8883522368627,-273.9187057746588,-22.16635787754285,10.0,6283.0
0.0,323.78946400977367,970.9784354510556,-91.99859526541246,250.48361717151977,10.0,6284.0
10.0,321.7450507816534,965.412132847244,69.49312530926107,126.9533330771236,10.0,6284.0
20.0,323.2893424551925,962.5909476677524,-206.3207868819066,-78.05796123154494,10.0,6284.0
30.0,318.70443608003905,964.3255690284534,-188.86103561606092,29.34786534612101,10.0,6284.0
40.0,314.5075241774599,963.673394242984,-182.70465632284612,11.964566848270124,10.0,6284.0
50.0,310.4474207036189,963.4075149796892,-81.59697462778098,-197.08098522849014,10.0,6284.0
60.0,308.6341546007793,967.7870924292112,42.29324885923347,-358.6867576976715,10.0,6284.0
0.0,556.3465150652962,673.9349536402777,-257.93639499826156,-109.59862981717379,10.0,6285.0
10.0,550.614595176446,676.370478747326,-40.280396281053186,209.77771877130579,10.0,6285.0
20.0,549.7194752590892,671.7087516635193,-176.9669339402168,126.83380793803565,10.0,6285.0
30.0,545.7868767270844,668.8902225982296,-41.72514943430258,10.03609947457278,10.0,6285.0
40.0,544.8596511840999,668.6671981654613,-183.05651729937154,-21.185870222868743,10.0,6285.0
50.0,540.7917285774472,669.137995281525,-275.8226357908637,8.752524496125034,10.0,6285.0
60.0,534.6623366709836,668.9434947371667,-250.47207908649284,111.31748319650569,10.0,6285.0
0.0,558.8052404658691,971.3554016338164,4.599134367081774,24.59459665803479,10.0,6286.0
10.0,558.9074434518043,970.8088550414157,74.47475339436494,48.63040040493445,10.0,6286.0
20.0,560.5624379716791,969.7281794768616,206.98235019437504,-27.727974177789747,10.0,6286.0
30.0,565.1620457537763,970.3443566808124,-20.164938169040738,238.18472477328783,10.0,6286.0
40.0,564.7139360166865,965.0513627969616,-137.13325476762634,196.79949363110381,10.0,6286.0
50.0,561.6665303551837,960.6780407162704,-36.679572095127355,39.98189130422304,10.0,6286.0
60.0,560.8514287530697,959.7895542428432,-202.73683637346323,-85.72650145659111,10.0,6286.0
0.0,665.9507570933849,971.0640091017432,22.333027464715087,-145.8344136218227,10.0,6287.0
10.0,666.4470465926008,974.3047738488948,132.0661911254973,13.50092866005241,10.0,6287.0
20.0,669.3818508398341,974.0047532120047,62.37491583702365,190.11962577045324,10.0,6287.0
30.0,670.7679600806568,969.779872639328,38.54026449152968,159.77141783087575,10.0,6287.0
40.0,671.6244104026908,966.2293966875308,-33.65478696768719,127.62333712920395,10.0,6287.0
50.0,670.8765262478533,963.393322529104,1.4459771823271694,53.37288580853965,10.0,6287.0
60.0,670.9086590741273,962.2072584000254,61.479456912554156,-250.89322622145573,10.0,6287.0
0.0,736.7795182263051,674.0912875182561,-88.02022754489826,-65.69520859011391,10.0,6288.0
10.0,734.8235131697518,675.5511810424808,-199.7665399610338,-51.218287755026495,10.0,6288.0
20.0,730.3842567261732,676.6893652148148,-120.39298003684166,-132.36402765727007,10.0,6288.0
30.0,727.708857169799,679.630788051643,107.44527120586326,-172.4552389639797,10.0,6288.0
40.0,730.0965298632626,683.463126695287,83.55426431439355,-57.49279670301746,10.0,6288.0
50.0,731.9532912924714,684.7407443997985,263.4787368299362,-75.38488963369105,10.0,6288.0
60.0,737.8083743331366,686.415964169436,387.59739419069774,-2.018565892361721,10.0,6288.0
0.0,39.841742112722926,342.9266960355492,-13.27224724115009,-78.615071050246,10.0,6289.0
10.0,39.54680328514181,344.67369761444354,-75.79908340792258,-21.780878002299744,10.0,6289.0
20.0,37.8623792094102,345.15771712560576,-226.8261882028974,-25.02476413933124,10.0,6289.0
0.0,995.8501831329992,971.5298078335868,-310.7930215905145,52.09442820888398,10.0,6290.0
10.0,988.9436715420989,970.3721538733894,-34.34088446938176,-68.97085145120798,10.0,6290.0
20.0,988.1805407761126,971.904839461194,-117.06732318324555,-64.72250253190907,10.0,6290.0
30.0,985.5790447053738,973.3431172952364,80.15577063347848,-24.347868536120814,10.0,6290.0
40.0,987.3602840527844,973.8841810404836,217.11272049703496,-12.652844273605979,10.0,6290.0
50.0,992.1850111749408,974.1653553576748,80.0619014795592,-36.92458639207075,10.0,6290.0
60.0,993.9641645411532,974.985901721943,-138.06394257858926,155.67682898044097,10.0,6290.0
0.0,251.52380689371336,342.7559647752907,-195.8235343132712,20.277064423789568,10.0,6291.0
10.0,247.17217279786288,342.3053633436509,-163.12352175687082,22.823522673654395,10.0,6291.0
20.0,243.5472056477102,341.79817395090305,-402.7827721896668,22.305504834600924,10.0,6291.0
30.0,234.59647737682872,341.3024960656897,-280.36346918315076,176.95427562881804,10.0,6291.0
