frame,index,packing,stdev
117.0,16.0,0.3766945049624788,
117.0,17.0,0.3873456790123457,
117.0,18.0,0.39566690873880417,
117.0,19.0,0.4136710239651416,
118.0,0.0,0.37878237714839025,
118.0,1.0,0.3572379569111595,
118.0,2.0,0.3709150326797386,
118.0,3.0,0.3619281045751634,
118.0,4.0,0.3498244977003147,
118.0,5.0,0.3549685306221254,
118.0,6.0,0.3805374001452433,
118.0,7.0,0.4200254175744372,
118.0,8.0,0.43373275236020337,
118.0,9.0,0.4601186153473735,
118.0,10.0,0.43361171629145484,
118.0,11.0,0.4581215202130235,
118.0,12.0,0.4340958605664488,
118.0,13.0,0.44886226095376425,
118.0,14.0,0.413519728879206,
118.0,15.0,0.3833212297264585,
118.0,16.0,0.3720346163156621,
118.0,17.0,0.38749697409828127,
118.0,18.0,0.3944868070685064,
118.0,19.0,0.4140946502057613,
119.0,0.0,0.3812636165577342,
119.0,1.0,0.3593863471314452,
119.0,2.0,0.3707032195594287,
119.0,3.0,0.36353183248608084,
119.0,4.0,0.3482510288065844,
119.0,5.0,0.3562091503267974,
119.0,6.0,0.3775417574437182,
119.0,7.0,0.4172718470104091,
119.0,8.0,0.4347918179617526,
119.0,9.0,0.4616013071895425,
119.0,10.0,0.4324316146211571,
119.0,11.0,0.45754659888646815,
119.0,12.0,0.4297083030743161,
119.0,13.0,0.4508593560881143,
119.0,14.0,0.41079641733236505,
119.0,15.0,0.3871338658920358,
119.0,16.0,0.3652565964657468,
119.0,17.0,0.39409343984507383,
119.0,18.0,0.3932159283466473,
119.0,19.0,0.41424594529169695,
120.0,0.0,0.37463689179375453,
120.0,1.0,0.36056644880174293,
120.0,2.0,0.3664972161704188,
120.0,3.0,0.35929557007988383,
120.0,4.0,0.35200314693778745,
120.0,5.0,0.35251755022996856,
120.0,6.0,0.36991648511256353,
120.0,7.0,0.41385257806826437,
120.0,8.0,0.43403534253207454,
120.0,9.0,0.45908980876301136,
120.0,10.0,0.4350641491164367,
120.0,11.0,0.4532498184458969,
120.0,12.0,0.4288610505930767,
120.0,13.0,0.45294722827402567,
120.0,14.0,0.41125030259017187,
120.0,15.0,0.38816267247639796,
120.0,16.0,0.3649540062938756,
120.0,17.0,0.3920963447107238,
120.0,18.0,0.3888586298717018,
120.0,19.0,0.41385257806826437,
121.0,0.0,0.37121762285160975,
121.0,1.0,0.3635015734688937,
121.0,2.0,0.3644396030016945,
121.0,3.0,0.36077826192205276,
121.0,4.0,0.35182159283466474,
121.0,5.0,0.351640038731542,
121.0,6.0,0.3713386589203583,
121.0,7.0,0.4100702009198741,
121.0,8.0,0.4356693294601791,
121.0,9.0,0.4586964415395788,
121.0,10.0,0.4343379327039458,
121.0,11.0,0.45800048414427497,
121.0,12.0,0.42344468651658196,
121.0,13.0,0.45294722827402567,
121.0,14.0,0.4093742435245703,
121.0,15.0,0.39091624304042605,
121.0,16.0,0.3645908980876301,
121.0,17.0,0.3884350036310821,
121.0,18.0,0.390159767610748,
121.0,19.0,0.41188574195110145,
122.0,0.0,0.37273057371096585,
122.0,1.0,0.3595679012345679,
122.0,2.0,0.36298717017671267,
122.0,3.0,0.3611111111111111,
122.0,4.0,0.3524872912127814,
122.0,5.0,0.3555434519486807,
122.0,6.0,0.3664064391188574,
122.0,7.0,0.4089808763011377,
122.0,8.0,0.43694020818203827,
122.0,9.0,0.4545509561849431,
122.0,10.0,0.4385439360929557,
122.0,11.0,0.4530077463083999,
122.0,12.0,0.42637981118373275,
122.0,13.0,0.45182764463810215,
122.0,14.0,0.4128540305010893,
122.0,15.0,0.3884955216654563,
122.0,16.0,0.3660130718954248,
122.0,17.0,0.3873759380295328,
122.0,18.0,0.39130961026385863,
122.0,19.0,0.41660614863229245,
123.0,0.0,0.37315419995158555,
123.0,1.0,0.3598704914064391,
123.0,2.0,0.3651658194141854,
123.0,3.0,0.36032437666424594,
123.0,4.0,0.35291091745340114,
123.0,5.0,0.3546961994674413,
123.0,6.0,0.3661038489469862,
123.0,7.0,0.4062575647542968,
123.0,8.0,0.4379690147664004,
123.0,9.0,0.4544904381505689,
123.0,10.0,0.44096465746792546,
123.0,11.0,0.4567901234567901,
123.0,12.0,0.4280137981118373,
123.0,13.0,0.4506172839506173,
123.0,14.0,0.4139130961026386,
123.0,15.0,0.3896151053013798,
123.0,16.0,0.3690087145969499,
123.0,17.0,0.3841382231905108,
123.0,18.0,0.39300411522633744,
123.0,19.0,0.416243040426047,
124.0,0.0,0.36810094408133626,
124.0,1.0,0.36528685548293394,
124.0,2.0,0.3617768094892278,
124.0,3.0,0.36171629145485357,
124.0,4.0,0.3504296780440571,
124.0,5.0,0.35518034374243523,
124.0,6.0,0.36244250786734444,
124.0,7.0,0.4061667877027354,
124.0,8.0,0.44247760832728156,
124.0,9.0,0.45222101186153474,
124.0,10.0,0.44108569353667393,
124.0,11.0,0.4531893004115226,
124.0,12.0,0.4277112079399661,
124.0,13.0,0.4507685790365529,
124.0,14.0,0.41188574195110145,
124.0,15.0,0.3903110626966836,
124.0,16.0,0.3741830065359477,
124.0,17.0,0.38468288549987895,
124.0,18.0,0.39288307915758897,
124.0,19.0,0.4209029290728637,
125.0,0.0,0.36807068506414914,
125.0,1.0,0.359840232389252,
125.0,2.0,0.3609295570079884,
125.0,3.0,0.3566327765674171,
125.0,4.0,0.3502783829581215,
125.0,5.0,0.3524872912127814,
125.0,6.0,0.36658799322198016,
125.0,7.0,0.40371580731057854,
125.0,8.0,0.44235657225853303,
125.0,9.0,0.45028443476155894,
125.0,10.0,0.44153957879448075,
125.0,11.0,0.4541273299443234,
125.0,12.0,0.4294662309368192,
125.0,13.0,0.4467743887678528,
125.0,14.0,0.4113108206245461,
125.0,15.0,0.39197530864197533,
125.0,16.0,0.37548414427499394,
125.0,17.0,0.3833212297264585,
125.0,18.0,0.3912490922294844,
125.0,19.0,0.4211752602275478,
126.0,0.0,0.3702493343016219,
126.0,1.0,0.36077826192205276,
126.0,2.0,0.3651658194141854,
126.0,3.0,0.35463568143306706,
126.0,4.0,0.353637133865892,
126.0,5.0,0.3493706124425079,
126.0,6.0,0.36338053740014525,
126.0,7.0,0.4006293875574921,
126.0,8.0,0.4422960542241588,
126.0,9.0,0.45267489711934156,
126.0,10.0,0.4407528443476156,
126.0,11.0,0.453280077463084,
126.0,12.0,0.4271665456305979,
126.0,13.0,0.4506172839506173,
126.0,14.0,0.4137012829823287,
126.0,15.0,0.3880113773904624,
126.0,16.0,0.38192931493585086,
126.0,17.0,0.37717864923747274,
126.0,18.0,0.3930948922778988,
126.0,19.0,0.42096344710723793,
127.0,0.0,0.3711268458000484,
127.0,1.0,0.35926531106269666,
127.0,2.0,0.36549866860324376,
127.0,3.0,0.3536068748487049,
127.0,4.0,0.3568143306705398,
127.0,5.0,0.3484628419268942,
127.0,6.0,0.3655894456548051,
127.0,7.0,0.3959694989106754,
127.0,8.0,0.4439603001694505,
127.0,9.0,0.4562454611474219,
127.0,10.0,0.43999636891793753,
127.0,11.0,0.4534616315662067,
127.0,12.0,0.42828612926652143,
127.0,13.0,0.4550956184943113,
127.0,14.0,0.4137012829823287,
127.0,15.0,0.38646816751391916,
127.0,16.0,0.3868312757201646,
127.0,17.0,0.37978092471556524,
127.0,18.0,0.39258048898571773,
127.0,19.0,0.418240135560397,
128.0,0.0,0.37282135076252726,
128.0,1.0,0.35850883563301866,
128.0,2.0,0.36867586540789155,
128.0,3.0,0.3523359961268458,
128.0,4.0,0.35560396998305493,
128.0,5.0,0.3447107237956911,
128.0,6.0,0.36522633744855965,
128.0,7.0,0.39109779714354875,
128.0,8.0,0.44054103122730576,
128.0,9.0,0.45899903171145,
128.0,10.0,0.43600217864923746,
128.0,11.0,0.45267489711934156,
128.0,12.0,0.430918663761801,
128.0,13.0,0.45403655289276207,
128.0,14.0,0.41512345679012347,
128.0,15.0,0.3867102396514161,
128.0,16.0,0.3854696199467441,
128.0,17.0,0.3871338658920358,
128.0,18.0,0.3920963447107238,
128.0,19.0,0.41600096828855,
129.0,0.0,0.3760590656015493,
129.0,1.0,0.35866013071895425,
129.0,2.0,0.36504478334543694,
129.0,3.0,0.35421205519244736,
129.0,4.0,0.3559368191721133,
129.0,5.0,0.3450738320019366,
129.0,6.0,0.3656499636891794,
129.0,7.0,0.3897058823529412,
129.0,8.0,0.437878237714839,
129.0,9.0,0.4538852578068264,
129.0,10.0,0.4378177196804648,
129.0,11.0,0.45158557250060516,
129.0,12.0,0.433399903171145,
129.0,13.0,0.4540970709271363,
129.0,14.0,0.41675744371822804,
129.0,15.0,0.38241345921084485,
129.0,16.0,0.38519728879206006,
129.0,17.0,0.3850157346889373,
129.0,18.0,0.3957274267731784,
129.0,19.0,0.41188574195110145,
130.0,0.0,0.3752118131203099,
130.0,1.0,0.3581457274267732,
130.0,2.0,0.3638949406923263,
130.0,3.0,0.3517913338174776,
130.0,4.0,0.3577221011861535,
130.0,5.0,0.3429859598160252,
130.0,6.0,0.36701161946259986,
130.0,7.0,0.38789034132171385,
130.0,8.0,0.4340050835148874,
130.0,9.0,0.4487109658678286,
130.0,10.0,0.4386347131445171,
130.0,11.0,0.4502541757443718,
130.0,12.0,0.4339748244977003,
130.0,13.0,0.45403655289276207,
130.0,14.0,0.42290002420721373,
130.0,15.0,0.3850157346889373,
130.0,16.0,0.38159646574679257,
130.0,17.0,0.39197530864197533,
130.0,18.0,0.3915214233841685,
130.0,19.0,0.40816388283708543,
131.0,0.0,0.37766279351246673,
131.0,1.0,0.3584483175986444,
131.0,2.0,0.36253328491890585,
131.0,3.0,0.3472222222222222,
131.0,4.0,0.3575102880658436,
131.0,5.0,0.34174534011135316,
131.0,6.0,0.3723674655047204,
131.0,7.0,0.38410796417332366,
131.0,8.0,0.4328552408617768,
131.0,9.0,0.44641128056160734,
131.0,10.0,0.43945170660856936,
131.0,11.0,0.4497700314693779,
131.0,12.0,0.43920963447107236,
131.0,13.0,0.45158557250060516,
131.0,14.0,0.4275296538368434,
131.0,15.0,0.3901295085935609,
131.0,16.0,0.37533284918905835,
131.0,17.0,0.3951525054466231,
131.0,18.0,0.39191479060760104,
131.0,19.0,0.40952553861050595,
132.0,0.0,0.3792665214233842,
132.0,1.0,0.3578733962720891,
132.0,2.0,0.3615649963689179,
132.0,3.0,0.34670781893004116,
132.0,4.0,0.3589627208908255,
132.0,5.0,0.3401113531832486,
132.0,6.0,0.3739106753812636,
132.0,7.0,0.3858629871701767,
132.0,8.0,0.4333696441539579,
132.0,9.0,0.44453522149600583,
132.0,10.0,0.4424473493100944,
132.0,11.0,0.4499818445896877,
132.0,12.0,0.4397845557976277,
132.0,13.0,0.45267489711934156,
132.0,14.0,0.4267429193899782,
132.0,15.0,0.3986322924231421,
132.0,16.0,0.37642217380779475,
132.0,17.0,0.39566690873880417,
132.0,18.0,0.39245945291696926,
132.0,19.0,0.4078915516824014,
133.0,0.0,0.3788428951827645,
133.0,1.0,0.36017308157831035,
133.0,2.0,0.36201888162672474,
133.0,3.0,0.3459816025175502,
133.0,4.0,0.35735899297990803,
133.0,5.0,0.34005083514887435,
133.0,6.0,0.3752723311546841,
133.0,7.0,0.3841382231905108,
133.0,8.0,0.4313120309852336,
133.0,9.0,0.44365770999757925,
133.0,10.0,0.44692568385378845,
133.0,11.0,0.4478939724037763,
133.0,12.0,0.4440208182038247,
133.0,13.0,0.45098039215686275,
133.0,14.0,0.42529048656499635,
133.0,15.0,0.4038671023965142,
133.0,16.0,0.37551440329218105,
133.0,17.0,0.3969983054950375,
133.0,18.0,0.39454732510288065,
133.0,19.0,0.409041394335512,
134.0,0.0,0.38174776083272816,
134.0,1.0,0.3602335996126846,
134.0,2.0,0.3611111111111111,
134.0,3.0,0.3482812878237715,
134.0,4.0,0.3551500847252481,
134.0,5.0,0.34138223190510775,
134.0,6.0,0.37642217380779475,
134.0,7.0,0.38283708545146455,
134.0,8.0,0.42810457516339867,
134.0,9.0,0.4459271362866134,
134.0,10.0,0.4456548051319293,
134.0,11.0,0.44731905107722103,
134.0,12.0,0.4476519002662794,
134.0,13.0,0.44834785766158314,
134.0,14.0,0.42359598160251755,
134.0,15.0,0.40677196804647786,
134.0,16.0,0.3752723311546841,
134.0,17.0,0.3946078431372549,
134.0,18.0,0.3982086661825224,
134.0,19.0,0.40949527959331883,
135.0,0.0,0.3818687969014766,
135.0,1.0,0.35696562575647545,
135.0,2.0,0.36338053740014525,
135.0,3.0,0.35009682885499877,
135.0,4.0,0.3533042846768337,
135.0,5.0,0.3397785039941903,
135.0,6.0,0.37439481965625754,
135.0,7.0,0.38410796417332366,
135.0,8.0,0.4240801258775115,
135.0,9.0,0.4450496247881869,
135.0,10.0,0.4452311788913096,
135.0,11.0,0.44456548051319295,
135.0,12.0,0.4511014282256112,
135.0,13.0,0.44223553618978456,
135.0,14.0,0.4258956669087388,
135.0,15.0,0.4057431614621157,
135.0,16.0,0.3805979181796175,
135.0,17.0,0.3929435971919632,
135.0,18.0,0.4040486564996369,
135.0,19.0,0.4117041878479787,
136.0,0.0,0.3830791575889615,
136.0,1.0,0.35654199951585575,
136.0,2.0,0.36183732752360204,
136.0,3.0,0.34685911401597674,
136.0,4.0,0.3536068748487049,
136.0,5.0,0.3429557007988381,
136.0,6.0,0.37451585572500606,
136.0,7.0,0.38313967562333573,
136.0,8.0,0.42017671266037276,
136.0,9.0,0.4442023723069475,
136.0,10.0,0.4448983297022513,
136.0,11.0,0.4435669329460179,
136.0,12.0,0.44973977245219077,
136.0,13.0,0.4433853788428952,
136.0,14.0,0.4265008472524812,
136.0,15.0,0.4061365286855483,
136.0,16.0,0.38471314451706606,
136.0,17.0,0.39073468893730334,
136.0,18.0,0.4064391188574195,
136.0,19.0,0.4120067780198499,
137.0,0.0,0.3760893246187364,
137.0,1.0,0.35823650447833455,
137.0,2.0,0.3568445896877269,
137.0,3.0,0.3458000484144275,
137.0,4.0,0.35154926167998063,
137.0,5.0,0.344680464778504,
137.0,6.0,0.37188332122972645,
137.0,7.0,0.3830791575889615,
137.0,8.0,0.41736262406197044,
137.0,9.0,0.4420539820866618,
137.0,10.0,0.4431433067053982,
137.0,11.0,0.44822682159283467,
137.0,12.0,0.44622972645848463,
137.0,13.0,0.4481360445412733,
137.0,14.0,0.423717017671266,
137.0,15.0,0.4038973614137013,
137.0,16.0,0.3867404986686032,
137.0,17.0,0.40271725974340356,
137.0,18.0,0.4046840958605665,
137.0,19.0,0.413277656741709,
138.0,0.0,0.3758169934640523,
138.0,1.0,0.35881142580488984,
138.0,2.0,0.35675381263616557,
138.0,3.0,0.3453461631566207,
138.0,4.0,0.34967320261437906,
138.0,5.0,0.3463144517066086,
138.0,6.0,0.3763919147906076,
138.0,7.0,0.38407770515613654,
138.0,8.0,0.41082667634955217,
138.0,9.0,0.4440208182038247,
138.0,10.0,0.4412067296054224,
138.0,11.0,0.4521302348099734,
138.0,12.0,0.44583635923505205,
138.0,13.0,0.4489530380053256,
138.0,14.0,0.42398934882595013,
138.0,15.0,0.4035039941902687,
138.0,16.0,0.3894940692326313,
138.0,17.0,0.4045025417574437,
138.0,18.0,0.4046235778261922,
138.0,19.0,0.4117041878479787,
139.0,0.0,0.3745461147421932,
139.0,1.0,0.35669329460179133,
139.0,2.0,0.3579036552892762,
139.0,3.0,0.34643548777535704,
139.0,4.0,0.34516460905349794,
139.0,5.0,0.3480694747034616,
139.0,6.0,0.37490922294843865,
139.0,7.0,0.3833212297264585,
139.0,8.0,0.4059549745824256,
139.0,9.0,0.44323408375695955,
139.0,10.0,0.44290123456790126,
139.0,11.0,0.452281529895909,
139.0,12.0,0.44302227063664973,
139.0,13.0,0.44644153957879446,
139.0,14.0,0.4309791817961753,
139.0,15.0,0.39984265311062694,
139.0,16.0,0.3931554103122731,
139.0,17.0,0.4075284434761559,
139.0,18.0,0.4040486564996369,
139.0,19.0,0.409041394335512,
140.0,0.0,0.3743343016218833,
140.0,1.0,0.35651174049866863,
140.0,2.0,0.35820624546114743,
140.0,3.0,0.3453461631566207,
140.0,4.0,0.3443778746066328,
140.0,5.0,0.3485838779956427,
140.0,6.0,0.37678528201404016,
140.0,7.0,0.3840171871217623,
140.0,8.0,0.40177923021060274,
140.0,9.0,0.43917937545388525,
140.0,10.0,0.4457153231663036,
140.0,11.0,0.45070806100217864,
140.0,12.0,0.4409949164851126,
140.0,13.0,0.4431735657225853,
140.0,14.0,0.4341866376180102,
140.0,15.0,0.39950980392156865,
140.0,16.0,0.395878721859114,
140.0,17.0,0.40692326313241345,
140.0,18.0,0.4041999515855725,
140.0,19.0,0.410039941902687,
141.0,0.0,0.3765432098765432,
141.0,1.0,0.35633018639554587,
141.0,2.0,0.35796417332365044,
141.0,3.0,0.3433793270394578,
141.0,4.0,0.3433793270394578,
141.0,5.0,0.34879569111595254,
141.0,6.0,0.37726942628903415,
141.0,7.0,0.38202009198741227,
141.0,8.0,0.40038731541999517,
141.0,9.0,0.43639554587267004,
141.0,10.0,0.44622972645848463,
141.0,11.0,0.44949770031469377,
141.0,12.0,0.4419026870007262,
141.0,13.0,0.4396635197288792,
141.0,14.0,0.4367889130961026,
141.0,15.0,0.4006293875574921,
141.0,16.0,0.3974219317356572,
141.0,17.0,0.40777051561365285,
141.0,18.0,0.40441176470588236,
141.0,19.0,0.4061970467199225,
142.0,0.0,0.38120309852336,
142.0,1.0,0.35884168482207696,
142.0,2.0,0.35687484870491404,
142.0,3.0,0.34310699588477367,
142.0,4.0,0.34434761558944565,
142.0,5.0,0.34967320261437906,
142.0,6.0,0.38105180343742434,
142.0,7.0,0.3833514887436456,
142.0,8.0,0.3968470104091019,
142.0,9.0,0.4337932703945776,
142.0,10.0,0.4442628903413217,
142.0,11.0,0.4488320019365771,
142.0,12.0,0.4487109658678286,
142.0,13.0,0.4350944081336238,
142.0,14.0,0.4392701525054466,
142.0,15.0,0.40544057129024447,
142.0,16.0,0.39799685306221255,
142.0,17.0,0.40692326313241345,
142.0,18.0,0.40565238441055435,
142.0,19.0,0.40858750907770514,
143.0,0.0,0.3829278625030259,
143.0,1.0,0.35929557007988383,
143.0,2.0,0.35784313725490197,
143.0,3.0,0.3428951827644638,
143.0,4.0,0.34368191721132896,
143.0,5.0,0.3489772452190753,
143.0,6.0,0.3822924231420963,
143.0,7.0,0.3836238198983297,
143.0,8.0,0.39388162672476396,
143.0,9.0,0.43391430646332607,
143.0,10.0,0.44265916243040426,
143.0,11.0,0.44281045751633985,
143.0,12.0,0.4503752118131203,
143.0,13.0,0.43113047688211087,
143.0,14.0,0.44096465746792546,
143.0,15.0,0.4096163156620673,
143.0,16.0,0.4011135318324861,
143.0,17.0,0.4071350762527233,
143.0,18.0,0.4051077221011862,
143.0,19.0,0.4098281287823771,
144.0,0.0,0.38235294117647056,
144.0,1.0,0.3600217864923747,
144.0,2.0,0.3587509077705156,
144.0,3.0,0.3429254417816509,
144.0,4.0,0.34198741224885015,
144.0,5.0,0.34967320261437906,
144.0,6.0,0.3797506656983781,
144.0,7.0,0.382201646090535,
144.0,8.0,0.39197530864197533,
144.0,9.0,0.43406560154926166,
144.0,10.0,0.44223553618978456,
144.0,11.0,0.44235657225853303,
144.0,12.0,0.453038005325587,
144.0,13.0,0.4288307915758896,
144.0,14.0,0.43833212297264584,
144.0,15.0,0.41424594529169695,
144.0,16.0,0.4015674170902929,
144.0,17.0,0.4083756959573953,
144.0,18.0,0.40819414185427255,
144.0,19.0,0.41034253207455823,
145.0,0.0,0.3854091019123699,
145.0,1.0,0.36074800290486564,
145.0,2.0,0.3609295570079884,
145.0,3.0,0.3433188090050835,
145.0,4.0,0.34171508109416604,
145.0,5.0,0.34864439603001696,
145.0,6.0,0.3811425804889857,
145.0,7.0,0.38453159041394336,
145.0,8.0,0.388919147906076,
145.0,9.0,0.4311909949164851,
145.0,10.0,0.4425078673444687,
145.0,11.0,0.4396635197288792,
145.0,12.0,0.4517368675865408,
145.0,13.0,0.4278019849915275,
145.0,14.0,0.4362745098039216,
145.0,15.0,0.4175744371822803,
145.0,16.0,0.4021120793996611,
145.0,17.0,0.4034737351730816,
145.0,18.0,0.40949527959331883,
145.0,19.0,0.4111595255386105,
146.0,0.0,0.387678528201404,
146.0,1.0,0.3593863471314452,
146.0,2.0,0.36183732752360204,
146.0,3.0,0.3438634713144517,
146.0,4.0,0.34177559912854033,
146.0,5.0,0.3484628419268942,
146.0,6.0,0.3833817477608327,
146.0,7.0,0.385681433067054,
146.0,8.0,0.3871943839264101,
146.0,9.0,0.43106995884773663,
146.0,10.0,0.44196320503510045,
146.0,11.0,0.4352759622367465,
146.0,12.0,0.44928588719438395,
146.0,13.0,0.4297385620915033,
146.0,14.0,0.43920963447107236,
146.0,15.0,0.4181190994916485,
146.0,16.0,0.4029290728637134,
146.0,17.0,0.4029593318809005,
146.0,18.0,0.4129750665698378,
146.0,19.0,0.4117647058823529,
147.0,0.0,0.3877693052529654,
147.0,1.0,0.35735899297990803,
147.0,2.0,0.36117162914548534,
147.0,3.0,0.3428649237472767,
147.0,4.0,0.3433188090050835,
147.0,5.0,0.3461328976034858,
147.0,6.0,0.3833212297264585,
147.0,7.0,0.3861050593076737,
147.0,8.0,0.3845618494311305,
147.0,9.0,0.4299503752118131,
147.0,10.0,0.443597191963205,
147.0,11.0,0.43427741466957154,
147.0,12.0,0.44907407407407407,
147.0,13.0,0.4307976276930525,
147.0,14.0,0.4397240377632535,
147.0,15.0,0.41954127329944324,
147.0,16.0,0.4053497942386831,
147.0,17.0,0.4029290728637134,
147.0,18.0,0.41512345679012347,
147.0,19.0,0.41445775841200677,
148.0,0.0,0.3841684822076979,
148.0,1.0,0.3588719438392641,
148.0,2.0,0.36292665214233844,
148.0,3.0,0.3410493827160494,
148.0,4.0,0.3431372549019608,
148.0,5.0,0.3467683369644154,
148.0,6.0,0.3843197772936335,
148.0,7.0,0.3876180101670298,
148.0,8.0,0.38438029532800777,
148.0,9.0,0.43004115226337447,
148.0,10.0,0.4431735657225853,
148.0,11.0,0.43173565722585333,
148.0,12.0,0.444081336238199,
148.0,13.0,0.4327342047930283,
148.0,14.0,0.4380295328007746,
148.0,15.0,0.42253691600096827,
148.0,16.0,0.40610626966836116,
148.0,17.0,0.40162793512466716,
148.0,18.0,0.41805858145727426,
148.0,19.0,0.41445775841200677,
149.0,0.0,0.3841684822076979,
149.0,1.0,0.35996126845800047,
149.0,2.0,0.3605361897845558,
149.0,3.0,0.3412309368191721,
149.0,4.0,0.34195715323166304,
149.0,5.0,0.3474340353425321,
149.0,6.0,0.3826857903655289,
149.0,7.0,0.3880113773904624,
149.0,8.0,0.38386589203582666,
149.0,9.0,0.42677317840716533,
149.0,10.0,0.4450496247881869,
149.0,11.0,0.42889130961026384,
149.0,12.0,0.4426894214475914,
149.0,13.0,0.4305252965383684,
149.0,14.0,0.4362745098039216,
149.0,15.0,0.42232510288065844,
149.0,16.0,0.40604575163398693,
149.0,17.0,0.3997821350762527,
149.0,18.0,0.4199346405228758,
149.0,19.0,0.4132171387073348,
150.0,0.0,0.387164124909223,
150.0,1.0,0.3604454127329944,
150.0,2.0,0.36141370128298234,
150.0,3.0,0.33796296296296297,
150.0,4.0,0.34389373033163884,
150.0,5.0,0.3461934156378601,
150.0,6.0,0.38323045267489714,
150.0,7.0,0.38985717743887677,
150.0,8.0,0.381959573953038,
150.0,9.0,0.42190147664003874,
150.0,10.0,0.441600096828855,
150.0,11.0,0.4316146211571048,
150.0,12.0,0.43848341805858143,
150.0,13.0,0.4247458242556282,
150.0,14.0,0.4363350278382958,
150.0,15.0,0.4228697651900266,
150.0,16.0,0.4062878237714839,
150.0,17.0,0.3980573710965868,
150.0,18.0,0.4186637618010167,
150.0,19.0,0.4132171387073348,
151.0,0.0,0.384440813362382,
151.0,1.0,0.3630174291938998,
151.0,2.0,0.3603848946986202,
151.0,3.0,0.33905228758169936,
151.0,4.0,0.3402323892519971,
151.0,5.0,0.34353062212539337,
151.0,6.0,0.38510651174049865,
151.0,7.0,0.38770878721859114,
151.0,8.0,0.3798717017671266,
151.0,9.0,0.4202977487291213,
151.0,10.0,0.437878237714839,
151.0,11.0,0.43809005083514885,
151.0,12.0,0.4366073589929799,
151.0,13.0,0.4228395061728395,
151.0,14.0,0.437878237714839,
151.0,15.0,0.42846768336964414,
151.0,16.0,0.4041999515855725,
151.0,17.0,0.4036552892762043,
151.0,18.0,0.4185427257322682,
151.0,19.0,0.4094347615589446,
152.0,0.0,0.3836238198983297,
152.0,1.0,0.3605059307673687,
152.0,2.0,0.36571048172355364,
152.0,3.0,0.3384168482207698,
152.0,4.0,0.34222948438634715,
152.0,5.0,0.3403836843379327,
152.0,6.0,0.38471314451706606,
152.0,7.0,0.3873759380295328,
152.0,8.0,0.38256475429678044,
152.0,9.0,0.4172718470104091,
152.0,10.0,0.436879690147664,
152.0,11.0,0.43960300169450495,
152.0,12.0,0.435639070442992,
152.0,13.0,0.4203280077463084,
152.0,14.0,0.4385439360929557,
152.0,15.0,0.4298898571774389,
152.0,16.0,0.4057431614621157,
152.0,17.0,0.40804284676833696,
152.0,18.0,0.4168784797869765,
152.0,19.0,0.40761922052771726,
153.0,0.0,0.3837751149842653,
153.0,1.0,0.362321471798596,
153.0,2.0,0.36546840958605664,
153.0,3.0,0.33487654320987653,
153.0,4.0,0.3416243040426047,
153.0,5.0,0.3373275236020334,
153.0,6.0,0.3857116920842411,
153.0,7.0,0.38798111837327526,
153.0,8.0,0.3795085935608811,
153.0,9.0,0.4172718470104091,
153.0,10.0,0.43621399176954734,
153.0,11.0,0.43818082788671026,
153.0,12.0,0.43406560154926166,
153.0,13.0,0.42014645364318565,
153.0,14.0,0.43439845073832,
153.0,15.0,0.4312212539336722,
153.0,16.0,0.4074074074074074,
153.0,17.0,0.40967683369644153,
153.0,18.0,0.4117647058823529,
153.0,19.0,0.40583393851367705,
154.0,0.0,0.38283708545146455,
154.0,1.0,0.3623517308157831,
154.0,2.0,0.36213991769547327,
154.0,3.0,0.3343923989348826,
154.0,4.0,0.3415032679738562,
154.0,5.0,0.33862866134107966,
154.0,6.0,0.3863168724279835,
154.0,7.0,0.3865286855482934,
154.0,8.0,0.3813846526264827,
154.0,9.0,0.41382231905107725,
154.0,10.0,0.4324921326555313,
154.0,11.0,0.43899782135076254,
154.0,12.0,0.4318264342774147,
154.0,13.0,0.4265613652868555,
154.0,14.0,0.43194747034616315,
154.0,15.0,0.42937545388525783,
154.0,16.0,0.41037279109174535,
154.0,17.0,0.4087690631808279,
154.0,18.0,0.4057129024449286,
154.0,19.0,0.4051077221011862,
155.0,0.0,0.38365407891551684,
155.0,1.0,0.3600217864923747,
155.0,2.0,0.35869038973614137,
155.0,3.0,0.33596586782861293,
155.0,4.0,0.3405652384410554,
155.0,5.0,0.3380537400145243,
155.0,6.0,0.3837145969498911,
155.0,7.0,0.38813241345921085,
155.0,8.0,0.37920600338900995,
155.0,9.0,0.4153655289276204,
155.0,10.0,0.4324921326555313,
155.0,11.0,0.4339748244977003,
155.0,12.0,0.43582062454611475,
155.0,13.0,0.4305858145727427,
155.0,14.0,0.43082788671023964,
155.0,15.0,0.4327039457758412,
155.0,16.0,0.4108569353667393,
155.0,17.0,0.4094650205761317,
155.0,18.0,0.3982389251997095,
155.0,19.0,0.40268700072621644,
156.0,0.0,0.3837751149842653,
156.0,1.0,0.3598099733720649,
156.0,2.0,0.35850883563301866,
156.0,3.0,0.33572379569111593,
156.0,4.0,0.34213870733478574,
156.0,5.0,0.33832607116920843,
156.0,6.0,0.3822319051077221,
156.0,7.0,0.38749697409828127,
156.0,8.0,0.382958121520213,
156.0,9.0,0.41639433551198257,
156.0,10.0,0.43025296538368435,
156.0,11.0,0.43385378842895184,
156.0,12.0,0.43624425078673446,
156.0,13.0,0.4303740014524328,
156.0,14.0,0.42765068990559185,
